flow_id,conversation_id,first_seen,last_seen,duration,src_ip,src_port,src_mac,src_hostname,src_country,src_asn,dst_ip,dst_port,dst_mac,dst_hostname,dst_country,dst_asn,protocol,application,packets,bytes,packet_rate,byte_rate,tcp_flags,latency,flow_direction,vlan,interface_in,interface_out,ja3,ja3s,tls_version,cipher_suite,sni,dns_query,http_host,http_uri,http_user_agent,threat_score,risk_score,anomaly_score,beaconing_score,lateral_movement_score,alarm_name,alarm_severity,ioc_match,raw_flow
SN-2000,CV-9000,2026-06-10T06:00:00.000Z,2026-06-10T06:00:12.000Z,12,10.10.10.21,49152,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,12,8000,1.00,666,PA,10,egress,100,eth0,eth1,,,,,,,,,Windows SMB Client,13,20,5,0,0,Normal,info,no,ws-finance-21->fs-payroll-01 TCP/SMB 8000B 12pkts
SN-2001,CV-9001,2026-06-10T06:01:03.000Z,2026-06-10T06:01:15.000Z,12,10.10.10.22,49153,00:50:56:a1:10:22,ws-finance-22,US,64512,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,10,6000,0.83,500,PA,11,egress,120,eth1,eth2,,,,,,,,,Windows SMB Client,11,18,6,0,0,Normal,info,no,ws-finance-22->fs-payroll-01 TCP/SMB 6000B 10pkts
SN-2002,CV-9002,2026-06-10T06:02:06.000Z,2026-06-10T06:02:18.000Z,12,10.10.10.23,49154,00:50:56:a1:10:23,ws-hr-23,US,64512,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,64513,TCP,SMB,8,5000,0.67,416,PA,12,egress,140,eth2,eth3,,,,,,,,,Windows SMB Client,9,15,6,0,0,Normal,info,no,ws-hr-23->fs-hr-02 TCP/SMB 5000B 8pkts
SN-2003,CV-9003,2026-06-10T06:03:09.000Z,2026-06-10T06:03:23.000Z,14,10.10.30.44,49155,00:50:56:c3:30:44,eng-workstation-44,US,64520,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,LDAP,10,3200,0.71,228,PA,13,egress,160,eth3,eth0,,,,,,,,,ldapsearch/64,13,20,8,0,0,Normal,info,no,eng-workstation-44->dc-primary-01 TCP/LDAP 3200B 10pkts
SN-2004,CV-9004,2026-06-10T06:04:12.000Z,2026-06-10T06:04:25.000Z,13,10.10.10.22,49156,00:50:56:a1:10:22,ws-finance-22,US,64512,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,15169,UDP,DNS,5,420,0.38,32,.,14,egress,180,eth0,eth1,,,,,,google-dns,,,Windows DNS Resolver,7,12,7,0,0,Normal,info,no,ws-finance-22->google-dns UDP/DNS 420B 5pkts
SN-2005,CV-9005,2026-06-10T06:05:00.000Z,2026-06-10T06:05:15.000Z,15,10.10.50.18,49157,00:50:56:aa:50:18,rd-lab-18,US,64540,1.1.1.1,53,00:00:00:00:00:03,cloudflare-dns,AU,13335,UDP,DNS,8,640,0.53,42,.,15,egress,200,eth1,eth2,,,,,,cloudflare-dns,,,Windows DNS Resolver,9,15,9,0,0,Normal,info,no,rd-lab-18->cloudflare-dns UDP/DNS 640B 8pkts
SN-2006,CV-9006,2026-06-10T06:06:03.000Z,2026-06-10T06:06:24.000Z,21,10.10.40.55,49158,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,64531,TCP,HTTPS,22,15000,1.05,714,PA,16,egress,100,eth2,eth3,ja3_s6srcaaaaa,ja3_s6dstaaaaa,1.3,TLS_AES_128_GCM_SHA256,mgmt-portal-01,,mgmt-portal-01,/data,Python-Requests/2.31,16,25,13,0,0,Normal,low,no,ops-jump-55->mgmt-portal-01 TCP/HTTPS 15000B 22pkts
SN-2007,CV-9007,2026-06-10T06:07:06.000Z,2026-06-10T06:07:23.000Z,17,10.10.30.45,49159,00:50:56:c3:30:45,eng-workstation-45,US,64520,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,Kerberos,6,1200,0.35,70,PA,17,egress,120,eth3,eth0,,,,,,,,,Windows Kerberos,11,18,12,0,0,Normal,info,no,eng-workstation-45->dc-primary-01 TCP/Kerberos 1200B 6pkts
SN-2008,CV-9008,2026-06-10T06:08:09.000Z,2026-06-10T06:08:27.000Z,18,10.10.20.12,49160,00:50:56:b2:20:12,fs-payroll-01,US,64513,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,SMB,8,5000,0.44,277,PA,18,egress,140,eth0,eth1,,,,,,,,,Windows SMB Client,13,20,13,0,0,Normal,info,no,fs-payroll-01->dc-primary-01 TCP/SMB 5000B 8pkts
SN-2009,CV-9009,2026-06-10T06:09:12.000Z,2026-06-10T06:09:32.000Z,20,10.10.40.56,49161,00:50:56:e5:40:56,ops-jump-56,US,64530,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,LDAP,9,2800,0.45,140,PA,19,egress,160,eth1,eth2,,,,,,,,,ldapsearch/64,14,22,15,0,0,Normal,info,no,ops-jump-56->dc-primary-01 TCP/LDAP 2800B 9pkts
SN-2010,CV-9010,2026-06-10T06:10:00.000Z,2026-06-10T06:10:21.000Z,21,10.10.10.24,49162,00:50:56:a1:10:24,ws-finance-24,US,64512,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,11,7200,0.52,342,PA,20,egress,180,eth2,eth3,,,,,,,,,Windows SMB Client,13,20,15,0,0,Normal,info,no,ws-finance-24->fs-payroll-01 TCP/SMB 7200B 11pkts
SN-2011,CV-9011,2026-06-10T06:11:03.000Z,2026-06-10T06:11:24.000Z,21,10.10.10.21,49163,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,Kerberos,8,1800,0.38,85,PA,21,egress,200,eth3,eth0,,,,,,,,,Windows Kerberos,14,22,17,0,0,Normal,info,no,ws-finance-21->dc-primary-01 TCP/Kerberos 1800B 8pkts
SN-2012,CV-9012,2026-06-10T06:12:06.000Z,2026-06-10T06:12:30.000Z,24,10.10.30.44,49164,00:50:56:c3:30:44,eng-workstation-44,US,64520,10.10.30.1,8080,00:50:56:d4:30:01,proxy-01,US,64521,TCP,HTTP,14,9000,0.58,375,PA,22,egress,100,eth0,eth1,,,,,,,proxy-01,/data,Windows Defender,16,25,7,0,0,Normal,low,no,eng-workstation-44->proxy-01 TCP/HTTP 9000B 14pkts
SN-2013,CV-9013,2026-06-10T06:13:09.000Z,2026-06-10T06:13:32.000Z,23,10.10.50.19,49165,00:50:56:aa:50:19,rd-lab-19,US,64540,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,LDAP,8,2400,0.35,104,PA,23,egress,120,eth1,eth2,,,,,,,,,ldapsearch/64,11,18,6,0,0,Normal,info,no,rd-lab-19->dc-primary-01 TCP/LDAP 2400B 8pkts
