alert_id,flow_id,alert_name,alert_type,severity,confidence,risk_score,start_time,end_time,src_ip,src_port,src_mac,src_hostname,src_country,dst_ip,dst_port,dst_mac,dst_hostname,dst_country,protocol,application,packets,bytes,dns_query,dns_response,http_method,http_host,http_uri,http_status,http_user_agent,tls_version,cipher_suite,ja3,ja3s,sni,filename,md5,sha256,ioc_match,malware_family,c2_activity,beaconing,lateral_movement,data_exfiltration,port_scanning,user_name,authentication_result,anomaly_score,geo_latitude,geo_longitude,raw_metadata
AR-3000,SN-2000,Port Scan Detected,Reconnaissance,high,72,72,2026-06-10T06:00:05.000Z,2026-06-10T06:00:15.000Z,45.33.32.156,10022,00:11:22:33:44:88,scan-host-156,NL,10.10.40.55,22,00:50:56:e5:40:55,ops-jump-55,US,TCP,SSH,8,480,,,,,,,OpenSSH_8.9,,,,,,,,,no,,no,no,no,no,yes,unknown,success,25,52.3676,4.9041,Arista NDR: Port Scan Detected detected on scan-host-156 -> ops-jump-55
AR-3001,SN-2001,Port Scan Detected,Reconnaissance,medium,68,65,2026-06-10T06:01:07.000Z,2026-06-10T06:01:16.000Z,45.33.32.156,10444,00:11:22:33:44:88,scan-host-156,NL,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,6,360,,,GET,mgmt-portal-01,/data,200,Python-Requests/2.31,1.3,TLS_AES_128_GCM_SHA256,ja3_arsta10000,ja3_ardst10000,mgmt-portal-01,,,,no,,no,no,no,no,yes,unknown,success,23,52.3676,4.9041,Arista NDR: Port Scan Detected detected on scan-host-156 -> mgmt-portal-01
AR-3002,SN-2002,SMB Probe,Reconnaissance,high,79,78,2026-06-10T06:02:09.000Z,2026-06-10T06:02:18.000Z,45.33.32.156,10447,00:11:22:33:44:88,scan-host-156,NL,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,4,240,,,,,,,Windows SMB Client,,,,,,,,,no,,no,no,no,no,yes,unknown,success,29,52.3676,4.9041,Arista NDR: SMB Probe detected on scan-host-156 -> fs-payroll-01
AR-3003,SN-2003,LDAP Enumeration,Reconnaissance,high,81,81,2026-06-10T06:03:05.000Z,2026-06-10T06:03:14.000Z,45.33.32.156,10392,00:11:22:33:44:88,scan-host-156,NL,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,5,320,,,,,,,ldapsearch/64,,,,,,,,,no,,no,no,no,no,yes,unknown,success,31,52.3676,4.9041,Arista NDR: LDAP Enumeration detected on scan-host-156 -> dc-primary-01
AR-3004,SN-2004,DB Port Probe,Reconnaissance,high,75,75,2026-06-10T06:04:07.000Z,2026-06-10T06:04:15.000Z,45.33.32.156,13310,00:11:22:33:44:88,scan-host-156,NL,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,3,180,,,,,,,MySQL Connector/8.0,,,,,,,,,no,,no,no,no,no,yes,unknown,success,30,52.3676,4.9041,Arista NDR: DB Port Probe detected on scan-host-156 -> db-finance-01
AR-3005,SN-2005,Web Probe,Reconnaissance,medium,61,60,2026-06-10T06:05:09.000Z,2026-06-10T06:05:18.000Z,45.33.32.156,18085,00:11:22:33:44:88,scan-host-156,NL,10.10.50.18,8080,00:50:56:aa:50:18,rd-lab-18,US,TCP,HTTP,4,240,,,GET,rd-lab-18,/data,200,Windows Defender,,,,,,,,,no,,no,no,no,no,yes,unknown,success,26,52.3676,4.9041,Arista NDR: Web Probe detected on scan-host-156 -> rd-lab-18
AR-3006,SN-2006,C2 Beacon Detected,Malware,critical,88,88,2026-06-10T06:15:05.000Z,2026-06-10T06:15:18.000Z,10.10.10.21,10449,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,18,4200,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_AES_256_GCM_SHA384,ja3_arsta60000,ja3_ardst60000,c2-server-45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,yes,Qakbot,yes,yes,no,no,no,finance.user,success,36,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on ws-finance-21 -> c2-server-45
AR-3007,SN-2007,C2 Beacon Detected,Malware,critical,91,90,2026-06-10T06:16:07.000Z,2026-06-10T06:16:19.000Z,10.10.10.21,10450,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,16,3800,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_AES_128_GCM_SHA256,ja3_arsta70000,ja3_ardst70000,c2-server-45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,yes,Qakbot,yes,yes,no,no,no,finance.user,success,38,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on ws-finance-21 -> c2-server-45
AR-3008,SN-2008,C2 Beacon Detected,Malware,critical,94,90,2026-06-10T06:17:09.000Z,2026-06-10T06:17:22.000Z,10.10.10.21,10451,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,17,4100,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_CHACHA20_POLY1305_SHA256,ja3_arsta80000,ja3_ardst80000,c2-server-45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,yes,Qakbot,yes,yes,no,no,no,finance.user,success,39,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on ws-finance-21 -> c2-server-45
AR-3009,SN-2009,DNS Tunneling Suspected,Malware,high,82,82,2026-06-10T06:18:05.000Z,2026-06-10T06:18:19.000Z,10.10.10.21,10062,00:50:56:a1:10:21,ws-finance-21,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,20,1200,google-dns,NOERROR,,,/upload,,Windows DNS Resolver,,,,,,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,yes,Qakbot,no,no,no,yes,no,finance.user,success,37,37.7749,-122.4194,Arista NDR: DNS Tunneling Suspected detected on ws-finance-21 -> google-dns
AR-3010,SN-2010,DNS Tunneling Suspected,Malware,high,82,80,2026-06-10T06:19:07.000Z,2026-06-10T06:19:19.000Z,10.10.10.21,10063,00:50:56:a1:10:21,ws-finance-21,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,16,980,google-dns,NOERROR,,,/upload,,Windows DNS Resolver,,,,,,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,yes,Qakbot,no,no,no,yes,no,finance.user,success,28,37.7749,-122.4194,Arista NDR: DNS Tunneling Suspected detected on ws-finance-21 -> google-dns
AR-3011,SN-2011,DNS Tunneling Suspected,Malware,high,79,79,2026-06-10T06:20:09.000Z,2026-06-10T06:20:22.000Z,10.10.10.21,10064,00:50:56:a1:10:21,ws-finance-21,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,18,1050,google-dns,NOERROR,,,/upload,,Windows DNS Resolver,,,,,,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,yes,Qakbot,no,no,no,yes,no,finance.user,success,28,37.7749,-122.4194,Arista NDR: DNS Tunneling Suspected detected on ws-finance-21 -> google-dns
AR-3012,SN-2012,C2 Beacon Detected,Malware,critical,90,89,2026-06-10T06:25:05.000Z,2026-06-10T06:25:17.000Z,10.10.10.21,10455,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,16,3950,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_AES_256_GCM_SHA384,ja3_arsta12000,ja3_ardst12000,c2-server-45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,yes,Qakbot,yes,yes,no,no,no,finance.user,success,33,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on ws-finance-21 -> c2-server-45
