event_id,qid,qid_name,category,severity,credibility,relevance,magnitude,start_time,source_ip,source_port,source_mac,source_hostname,source_country,destination_ip,destination_port,destination_mac,destination_hostname,destination_country,protocol,application,direction,packet_count,byte_count,username,authentication_type,process_name,command_line,filename,md5,sha256,url,domain,dns_query,user_agent,offense_id,risk_score,log_source_name,raw_event
QR-1000,QID-50000,Normal,Normal,2,9,5,2,2026-06-10T06:00:00.000Z,10.10.10.21,49152,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,12,8000,finance.user,NTLM,explorer.exe,explorer.exe --target 10.10.20.12 --op normal,,,,,fs-payroll-01,,Windows SMB Client,off-3000,20,QRadar Core,Normal detected: ws-finance-21 -> fs-payroll-01 via SMB
QR-1001,QID-50001,Normal,Normal,2,9,6,2,2026-06-10T06:01:03.000Z,10.10.10.22,49153,00:50:56:a1:10:22,ws-finance-22,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,10,6000,finance2.user,Kerberos,explorer.exe,explorer.exe --target 10.10.20.12 --op normal,,,,,fs-payroll-01,,Windows SMB Client,off-3000,18,QRadar Core,Normal detected: ws-finance-22 -> fs-payroll-01 via SMB
QR-1002,QID-50002,Normal,Normal,2,9,7,2,2026-06-10T06:02:06.000Z,10.10.10.23,49154,00:50:56:a1:10:23,ws-hr-23,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,OUTBOUND,8,5000,hr.user,LDAP,explorer.exe,explorer.exe --target 10.10.20.13 --op normal,,,,,fs-hr-02,,Windows SMB Client,off-3000,15,QRadar Core,Normal detected: ws-hr-23 -> fs-hr-02 via SMB
QR-1003,QID-50003,Normal,Normal,2,9,8,2,2026-06-10T06:03:09.000Z,10.10.30.44,49155,00:50:56:c3:30:44,eng-workstation-44,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,10,3200,eng.user,SSO,dsquery.exe,dsquery.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,ldapsearch/64,off-3000,20,QRadar Core,Normal detected: eng-workstation-44 -> dc-primary-01 via LDAP
QR-1004,QID-50004,Normal,Normal,1,9,9,1,2026-06-10T06:04:12.000Z,10.10.10.22,49156,00:50:56:a1:10:22,ws-finance-22,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,5,420,finance2.user,Local,svchost.exe,svchost.exe --target 8.8.8.8 --op normal,,,,,google-dns,google-dns,Windows DNS Resolver,off-3000,12,QRadar Core,Normal detected: ws-finance-22 -> google-dns via DNS
QR-1005,QID-50005,Normal,Normal,2,9,5,2,2026-06-10T06:05:00.000Z,10.10.50.18,49157,00:50:56:aa:50:18,rd-lab-18,US,1.1.1.1,53,00:00:00:00:00:03,cloudflare-dns,AU,UDP,DNS,OUTBOUND,8,640,lab.user,OAuth,svchost.exe,svchost.exe --target 1.1.1.1 --op normal,,,,,cloudflare-dns,cloudflare-dns,Windows DNS Resolver,off-3001,15,QRadar Core,Normal detected: rd-lab-18 -> cloudflare-dns via DNS
QR-1006,QID-50006,Normal,Normal,3,9,6,3,2026-06-10T06:06:03.000Z,10.10.40.55,49158,00:50:56:e5:40:55,ops-jump-55,US,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,OUTBOUND,22,15000,ops.admin,NTLM,cmd.exe,cmd.exe --target 10.10.40.10 --op normal,,,,https://mgmt-portal-01/data,mgmt-portal-01,,Python-Requests/2.31,off-3001,25,QRadar Core,Normal detected: ops-jump-55 -> mgmt-portal-01 via HTTPS
QR-1007,QID-50007,Normal,Normal,2,9,7,2,2026-06-10T06:07:06.000Z,10.10.30.45,49159,00:50:56:c3:30:45,eng-workstation-45,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,6,1200,eng2.user,Kerberos,lsass.exe,lsass.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,Windows Kerberos,off-3001,18,QRadar Core,Normal detected: eng-workstation-45 -> dc-primary-01 via Kerberos
QR-1008,QID-50008,Normal,Normal,2,9,8,2,2026-06-10T06:08:09.000Z,10.10.20.12,49160,00:50:56:b2:20:12,fs-payroll-01,US,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,TCP,SMB,OUTBOUND,8,5000,svc-payroll,LDAP,explorer.exe,explorer.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,Windows SMB Client,off-3001,20,QRadar Core,Normal detected: fs-payroll-01 -> dc-primary-01 via SMB
QR-1009,QID-50009,Normal,Normal,2,9,9,2,2026-06-10T06:09:12.000Z,10.10.40.56,49161,00:50:56:e5:40:56,ops-jump-56,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,9,2800,ops2.admin,SSO,dsquery.exe,dsquery.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,ldapsearch/64,off-3001,22,QRadar Core,Normal detected: ops-jump-56 -> dc-primary-01 via LDAP
