event_id,qid,qid_name,category,severity,credibility,relevance,magnitude,start_time,source_ip,source_port,source_mac,source_hostname,source_country,destination_ip,destination_port,destination_mac,destination_hostname,destination_country,protocol,application,direction,packet_count,byte_count,username,authentication_type,process_name,command_line,filename,md5,sha256,url,domain,dns_query,user_agent,offense_id,risk_score,log_source_name,raw_event
QR-1000,QID-50000,Port Scan Detected,Reconnaissance,7,9,6,7,2026-06-10T06:00:00.000Z,45.33.32.156,10022,00:11:22:33:44:88,scan-host-156,NL,10.10.40.55,22,00:50:56:e5:40:55,ops-jump-55,US,TCP,SSH,OUTBOUND,8,480,unknown,NTLM,plink.exe,plink.exe -op reconnaissance --target 10.10.40.55,,,,,ops-jump-55.corp.local,,OpenSSH_8.9,off-3000,72,QRadar Core,Event: Port Scan Detected from scan-host-156 to ops-jump-55
QR-1001,QID-50001,Port Scan Detected,Reconnaissance,6,10,7,7,2026-06-10T06:01:02.000Z,45.33.32.156,10444,00:11:22:33:44:88,scan-host-156,NL,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,OUTBOUND,6,360,unknown,Kerberos,cmd.exe,cmd.exe -op reconnaissance --target 10.10.40.10,,,,,mgmt-portal-01.corp.local,,Python-Requests/2.31,off-3000,65,QRadar Core,Event: Port Scan Detected from scan-host-156 to mgmt-portal-01
QR-1002,QID-50002,SMB Probe,Reconnaissance,7,9,8,8,2026-06-10T06:02:04.000Z,45.33.32.156,10447,00:11:22:33:44:88,scan-host-156,NL,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,4,240,unknown,LDAP,explorer.exe,explorer.exe -op reconnaissance --target 10.10.20.12,,,,,fs-payroll-01.corp.local,,Windows SMB Client,off-3000,78,QRadar Core,Event: SMB Probe from scan-host-156 to fs-payroll-01
QR-1003,QID-50003,LDAP Enumeration,Reconnaissance,8,9,6,8,2026-06-10T06:03:00.000Z,45.33.32.156,10392,00:11:22:33:44:88,scan-host-156,NL,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,5,320,unknown,SSO,dsquery.exe,dsquery.exe -op reconnaissance --target 10.10.60.100,,,,,dc-primary-01.corp.local,,ldapsearch/64,off-3000,81,QRadar Core,Event: LDAP Enumeration from scan-host-156 to dc-primary-01
QR-1004,QID-50004,DB Port Probe,Reconnaissance,7,9,7,8,2026-06-10T06:04:02.000Z,45.33.32.156,13310,00:11:22:33:44:88,scan-host-156,NL,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,OUTBOUND,3,180,unknown,Local,python.exe,python.exe -op reconnaissance --target 10.10.20.14,,,,,db-finance-01.corp.local,,MySQL Connector/8.0,off-3001,75,QRadar Core,Event: DB Port Probe from scan-host-156 to db-finance-01
QR-1005,QID-50005,Web Probe,Reconnaissance,5,10,8,6,2026-06-10T06:05:04.000Z,45.33.32.156,18085,00:11:22:33:44:88,scan-host-156,NL,10.10.50.18,8080,00:50:56:aa:50:18,rd-lab-18,US,TCP,HTTP,OUTBOUND,4,240,unknown,OAuth,powershell.exe,powershell.exe -op reconnaissance --target 10.10.50.18,,,,,rd-lab-18.corp.local,,Windows Defender,off-3001,60,QRadar Core,Event: Web Probe from scan-host-156 to rd-lab-18
QR-1006,QID-50006,C2 Beacon Detected,Malware,9,9,6,9,2026-06-10T06:15:00.000Z,10.10.10.21,10449,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,18,4200,finance.user,NTLM,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,c2-server-45.corp.local,,Python-Requests/2.31,off-3001,88,QRadar Core,Event: C2 Beacon Detected from ws-finance-21 to c2-server-45
QR-1007,QID-50007,C2 Beacon Detected,Malware,9,9,7,9,2026-06-10T06:16:02.000Z,10.10.10.21,10450,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3800,finance.user,Kerberos,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,c2-server-45.corp.local,,Python-Requests/2.31,off-3001,90,QRadar Core,Event: C2 Beacon Detected from ws-finance-21 to c2-server-45
QR-1008,QID-50008,C2 Beacon Detected,Malware,9,9,8,9,2026-06-10T06:17:04.000Z,10.10.10.21,10451,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,17,4100,finance.user,LDAP,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,c2-server-45.corp.local,,Python-Requests/2.31,off-3002,90,QRadar Core,Event: C2 Beacon Detected from ws-finance-21 to c2-server-45
QR-1009,QID-50009,DNS Tunneling Suspected,Network,7,9,6,8,2026-06-10T06:18:00.000Z,10.10.10.21,10062,00:50:56:a1:10:21,ws-finance-21,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,20,1200,finance.user,SSO,svchost.exe,svchost.exe -op network --target 8.8.8.8,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,google-dns.corp.local,google-dns,Windows DNS Resolver,off-3002,82,QRadar Core,Event: DNS Tunneling Suspected from ws-finance-21 to google-dns
